trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47890A1016B2891,,,764863,45,,0,0,11.76793391
47890A1016B2891,,,764377,46,,0,0,11.87720516
47890A1016B2891,,,800690,47,,0,0,12.06015892
47890A1016B2891,,,764370,48,,0,0,12.14480212
47890A1016B2891,,,764353,49,,0,0,12.22254225
47890A1016B2891,,,764337,50,,0,0,12.3643345
47890A1016B2891,,,764916,51,,0,0,12.55325062
47890A1016B2891,11:08:00,11:14:00,764333,52,,0,0,12.65431447
130712A1379B2493,17:54:00,17:59:00,764616,1,,0,0,0
130712A1379B2493,18:17:00,18:17:00,764472,2,,0,0,5.17193059
130712A1379B2493,18:33:00,18:33:00,764370,3,,0,0,12.303671
130712A1379B2493,18:36:00,18:36:00,764315,4,,0,0,12.67415904
130712A1379B2493,18:39:00,18:39:00,800539,5,,0,0,13.106584
130712A1379B2493,,,806526,6,,0,0,13.61709616
130712A1379B2493,18:43:00,18:43:00,800540,7,,0,0,13.76003736
130712A1379B2493,19:05:00,19:16:00,764395,8,,0,0,19.39631167
47457A1015B2891,18:55:00,19:00:00,764582,1,,0,0,0
47457A1015B2891,,,794811,2,,0,0,0.1464704
47457A1015B2891,,,764598,3,,0,0,0.46301383
47457A1015B2891,,,764592,4,,0,0,0.62916144
47457A1015B2891,,,764583,5,,0,0,0.7136243
47457A1015B2891,,,764580,6,,0,0,1.30240691
47457A1015B2891,,,789044,7,,0,0,1.52399146
47457A1015B2891,,,764557,8,,0,0,1.83241602
47457A1015B2891,,,764559,9,,0,0,2.03349593
47457A1015B2891,,,794795,10,,0,0,2.25403449
47457A1015B2891,,,794794,11,,0,0,2.35226323
47457A1015B2891,,,794796,12,,0,0,2.45969775
47457A1015B2891,,,794797,13,,0,0,2.57531116
47457A1015B2891,19:12:00,19:12:00,794803,14,,0,0,2.85992916
47457A1015B2891,,,794808,15,,0,0,2.9983725
47457A1015B2891,,,794812,16,,0,0,3.10285219
47457A1015B2891,,,764607,17,,0,0,3.25982411
47457A1015B2891,,,794820,18,,0,0,3.45805659
47457A1015B2891,,,794822,19,,0,0,3.61508634
47457A1015B2891,,,794821,20,,0,0,3.75307424
47457A1015B2891,,,794819,21,,0,0,3.88165546
47457A1015B2891,,,794815,22,,0,0,4.16034663
47457A1015B2891,,,794814,23,,0,0,4.35705907
47457A1015B2891,,,794807,24,,0,0,4.54524954
47457A1015B2891,19:22:00,19:22:00,807164,25,,0,0,4.62759495
47023A1015B2891,6:14:00,6:14:00,764793,1,,0,0,0
47023A1015B2891,,,764839,2,,0,0,0.4331526
47023A1015B2891,,,767194,3,,0,0,0.86352274
47023A1015B2891,6:21:00,6:21:00,764778,4,,0,0,1.9863851
47023A1015B2891,,,764771,5,,0,0,3.29752885
47023A1015B2891,,,764765,6,,0,0,3.58887182
47023A1015B2891,,,764763,7,,0,0,3.90064271
47023A1015B2891,,,764760,8,,0,0,4.24681998
47023A1015B2891,6:33:00,6:33:00,764754,9,,0,0,4.72008971
47023A1015B2891,6:37:00,6:37:00,764750,10,,0,0,5.35941689
47023A1015B2891,,,764746,11,,0,0,5.80474027
47023A1015B2891,,,764915,12,,0,0,6.02908518
47023A1015B2891,6:45:00,6:45:00,764744,13,,0,0,6.73929344
47023A1015B2891,,,764803,14,,0,0,7.19674346
47023A1015B2891,,,764737,15,,0,0,7.31809875
47023A1015B2891,,,764734,16,,0,0,7.53669896
47023A1015B2891,,,764726,17,,0,0,7.76524025
47023A1015B2891,,,764720,18,,0,0,7.9736159
47023A1015B2891,,,764712,19,,0,0,8.37068701
47023A1015B2891,,,764707,20,,0,0,8.57359476
47023A1015B2891,,,808137,21,,0,0,8.74453402
47023A1015B2891,,,764702,22,,0,0,8.91486603
47023A1015B2891,,,764697,23,,0,0,9.26321936
47023A1015B2891,,,764689,24,,0,0,9.51637866
47023A1015B2891,6:59:00,6:59:00,764674,25,,0,0,9.69536315
47023A1015B2891,,,764662,26,,0,0,9.87994898
47023A1015B2891,,,764655,27,,0,0,10.21073968
47023A1015B2891,,,783764,28,,0,0,10.96227133
47023A1015B2891,,,764807,29,,0,0,11.28429396
47023A1015B2891,,,764639,30,,0,0,11.5514289
47023A1015B2891,,,764637,31,,0,0,11.70097476
47023A1015B2891,,,764627,32,,0,0,11.93350314
47023A1015B2891,,,764620,33,,0,0,12.0916747
47023A1015B2891,,,764612,34,,0,0,12.2469588
47023A1015B2891,,,764603,35,,0,0,12.40680032
47023A1015B2891,7:07:00,7:07:00,764596,36,,0,0,12.58869479
47023A1015B2891,7:12:00,7:12:00,764585,37,,0,0,12.88364024
47023A1015B2891,,,764579,38,,0,0,12.99915419
47023A1015B2891,,,764568,39,,0,0,13.07805913
47023A1015B2891,,,798116,40,,0,0,13.53154204
47023A1015B2891,,,764541,41,,0,0,13.81790239
47023A1015B2891,,,764525,42,,0,0,14.31223925
47023A1015B2891,,,764516,43,,0,0,15.11987509
47023A1015B2891,,,798682,44,,0,0,15.29935283
47023A1015B2891,,,764505,45,,0,0,15.47483336
47023A1015B2891,,,798683,46,,0,0,15.76971092
47023A1015B2891,,,798684,47,,0,0,15.93360823
47023A1015B2891,,,764486,48,,0,0,16.22651863
47023A1015B2891,,,764475,49,,0,0,16.54424561
47023A1015B2891,,,764801,50,,0,0,16.70370439
47023A1015B2891,,,764442,51,,0,0,16.9118547
47023A1015B2891,,,764433,52,,0,0,17.08936345
47023A1015B2891,,,764420,53,,0,0,17.22327946
47023A1015B2891,,,764406,54,,0,0,17.40376042
47023A1015B2891,,,764390,55,,0,0,17.63282167
47023A1015B2891,,,764376,56,,0,0,17.7847418
47023A1015B2891,,,764370,57,,0,0,17.9460347
47023A1015B2891,,,764353,58,,0,0,18.02397957
47023A1015B2891,,,764337,59,,0,0,18.16577182
47023A1015B2891,,,764916,60,,0,0,18.35468793
47023A1015B2891,7:34:00,7:34:00,764333,61,,0,0,18.45575179
48052A1016B2891,10:10:00,10:10:00,764216,1,,0,0,0
48052A1016B2891,,,794755,2,,0,0,0.12439057
48052A1016B2891,,,764868,3,,0,0,0.24674744
48052A1016B2891,10:14:00,10:14:00,764256,4,,0,0,0.40013592
48052A1016B2891,,,794756,5,,0,0,0.54093691
48052A1016B2891,,,794757,6,,0,0,0.68004916
48052A1016B2891,,,794758,7,,0,0,0.84147798
48052A1016B2891,,,764871,8,,0,0,0.92920481
48052A1016B2891,10:20:00,10:20:00,764333,9,,0,0,1.12333068
48052A1016B2891,,,764352,10,,0,0,1.45112801
48052A1016B2891,,,764347,11,,0,0,1.52536722
48052A1016B2891,,,764336,12,,0,0,1.67612251
48052A1016B2891,,,794779,13,,0,0,1.81671301
48052A1016B2891,,,764316,14,,0,0,1.89968493
48052A1016B2891,,,764304,15,,0,0,2.06371343
48052A1016B2891,,,764291,16,,0,0,2.27636086
48052A1016B2891,,,764278,17,,0,0,2.42632949
48052A1016B2891,10:31:00,10:31:00,794764,18,,0,0,3.45068823
48052A1016B2891,,,764233,19,,0,0,3.5982082
48052A1016B2891,,,794765,20,,0,0,3.83816777
48052A1016B2891,,,764242,21,,0,0,4.07557712
48052A1016B2891,,,764245,22,,0,0,4.23549987
48052A1016B2891,,,794766,23,,0,0,4.51296921
48052A1016B2891,,,794767,24,,0,0,4.676571
48052A1016B2891,10:38:00,10:38:00,794768,25,,0,0,4.94326427
48052A1016B2891,,,794769,26,,0,0,5.12255383
48052A1016B2891,,,794770,27,,0,0,5.30307789
48052A1016B2891,,,794771,28,,0,0,5.51364854
48052A1016B2891,,,794772,29,,0,0,5.80098464
48052A1016B2891,,,794773,30,,0,0,5.92784668
48052A1016B2891,,,794774,31,,0,0,5.97002936
48052A1016B2891,,,794775,32,,0,0,6.11048612
48052A1016B2891,,,794776,33,,0,0,6.41590857
48052A1016B2891,,,794777,34,,0,0,6.61233582
48052A1016B2891,,,764313,35,,0,0,6.77741706
48052A1016B2891,,,794778,36,,0,0,6.88178497
48052A1016B2891,,,764348,37,,0,0,7.35309614
48052A1016B2891,11:00:00,11:00:00,764395,38,,0,0,7.69610884
48495A1017B2891,14:00:00,14:06:00,764333,1,,0,0,0
48495A1017B2891,,,764346,2,,0,0,0.23937365
48495A1017B2891,,,764858,3,,0,0,0.33508309
48495A1017B2891,,,798915,4,,0,0,0.51954489
48495A1017B2891,,,764859,5,,0,0,0.65511715
48495A1017B2891,,,764860,6,,0,0,1.04003005
48495A1017B2891,,,764861,7,,0,0,1.23418139
48495A1017B2891,,,794782,8,,0,0,1.54413222
48495A1017B2891,,,794783,9,,0,0,1.69033204
48495A1017B2891,,,794784,10,,0,0,1.95313564
48495A1017B2891,14:17:00,14:17:00,794834,11,,0,0,2.11180434
48495A1017B2891,,,789098,12,,0,0,2.47516182
48495A1017B2891,,,798671,13,,0,0,2.71625496
48495A1017B2891,,,789099,14,,0,0,3.07179164
48495A1017B2891,,,798672,15,,0,0,3.36420424
48495A1017B2891,,,789100,16,,0,0,3.54253681
48495A1017B2891,14:23:00,14:23:00,794786,17,,0,0,3.80990597
48495A1017B2891,,,794787,18,,0,0,3.98889087
48495A1017B2891,,,794788,19,,0,0,4.10163969
48495A1017B2891,,,794789,20,,0,0,4.33774739
48495A1017B2891,,,794791,21,,0,0,4.52377355
48495A1017B2891,,,794792,22,,0,0,4.8080033
48495A1017B2891,,,794798,23,,0,0,4.96285313
48495A1017B2891,,,794800,24,,0,0,5.12893733
48495A1017B2891,,,800688,25,,0,0,5.22071451
48495A1017B2891,,,794804,26,,0,0,5.2842346
48495A1017B2891,,,794809,27,,0,0,5.4259877
48495A1017B2891,,,794817,28,,0,0,5.68426319
48495A1017B2891,,,764592,29,,0,0,5.90110508
48495A1017B2891,,,764583,30,,0,0,5.98580692
48495A1017B2891,14:33:00,14:33:00,764582,31,,0,0,6.3615591
48495A1017B2891,,,764580,32,,0,0,6.85701696
48495A1017B2891,,,789044,33,,0,0,7.0782476
48495A1017B2891,,,764557,34,,0,0,7.38667215
48495A1017B2891,,,794801,35,,0,0,7.6577059
48495A1017B2891,,,789046,36,,0,0,7.86086948
48495A1017B2891,,,798141,37,,0,0,8.02311914
48495A1017B2891,,,798142,38,,0,0,8.20087632
48495A1017B2891,,,798143,39,,0,0,8.3027776
48495A1017B2891,,,807571,40,,0,0,8.57165297
48495A1017B2891,,,764570,41,,0,0,8.77353885
48495A1017B2891,14:45:00,14:45:00,764571,42,,0,0,8.83817196
48495A1017B2891,,,789049,43,,0,0,9.1975514
48495A1017B2891,,,789052,44,,0,0,9.99079977
48495A1017B2891,,,800689,45,,0,0,10.10587641
48495A1017B2891,,,794823,46,,0,0,10.41177898
48495A1017B2891,,,794825,47,,0,0,11.00962911
48495A1017B2891,,,794824,48,,0,0,11.60769611
48495A1017B2891,,,794826,49,,0,0,11.9172007
48495A1017B2891,14:55:00,14:56:00,764851,50,,0,0,12.24633128
48495A1017B2891,,,798140,51,,0,0,12.43438391
48495A1017B2891,,,764864,52,,0,0,12.65177132
48495A1017B2891,,,794833,53,,0,0,13.12495321
48495A1017B2891,,,764850,54,,0,0,13.81170854
48495A1017B2891,,,794832,55,,0,0,13.9024504
48495A1017B2891,15:08:00,15:09:00,764691,56,,0,0,15.05027876
46982A1015B2891,10:01:00,10:05:00,764333,1,,0,0,0
46982A1015B2891,,,789094,2,,0,0,0.20459637
46982A1015B2891,,,764843,3,,0,0,0.39312131
46982A1015B2891,,,764381,4,,0,0,0.49872957
46982A1015B2891,,,764402,5,,0,0,0.75416721
46982A1015B2891,,,764842,6,,0,0,1.02929123
46982A1015B2891,,,789095,7,,0,0,1.14195847
46982A1015B2891,,,789096,8,,0,0,1.26188622
46982A1015B2891,,,798670,9,,0,0,1.40670708
46982A1015B2891,,,789124,10,,0,0,1.50664802
46982A1015B2891,,,789097,11,,0,0,1.66973868
46982A1015B2891,,,789098,12,,0,0,2.01409963
46982A1015B2891,,,798671,13,,0,0,2.25519278
46982A1015B2891,,,789099,14,,0,0,2.61072946
46982A1015B2891,,,798672,15,,0,0,2.90314206
46982A1015B2891,,,789100,16,,0,0,3.08147463
46982A1015B2891,,,781902,17,,0,0,3.34574145
46982A1015B2891,,,798673,18,,0,0,3.60396462
46982A1015B2891,,,764523,19,,0,0,3.72782015
46982A1015B2891,,,789101,20,,0,0,3.87831669
46982A1015B2891,,,798674,21,,0,0,3.97194205
46982A1015B2891,,,789102,22,,0,0,4.37830596
46982A1015B2891,,,798675,23,,0,0,4.65400532
46982A1015B2891,10:29:00,10:31:00,807759,24,,0,0,5.27351711
46982A1015B2891,,,764588,25,,0,0,5.43304412
46982A1015B2891,,,789104,26,,0,0,5.75873998
46982A1015B2891,,,789105,27,,0,0,5.97306468
46982A1015B2891,,,789106,28,,0,0,6.11193876
46982A1015B2891,,,789107,29,,0,0,6.26012334
46982A1015B2891,,,789108,30,,0,0,6.45698893
46982A1015B2891,,,789109,31,,0,0,6.63188274
46982A1015B2891,,,764809,32,,0,0,6.75474841
46982A1015B2891,,,764646,33,,0,0,6.90992862
46982A1015B2891,,,783764,34,,0,0,7.19671461
46982A1015B2891,,,764651,35,,0,0,7.78582191
46982A1015B2891,,,789110,36,,0,0,7.89541044
46982A1015B2891,10:41:00,10:41:00,789111,37,,0,0,8.22423087
46982A1015B2891,,,764688,38,,0,0,8.57505691
46982A1015B2891,,,764693,39,,0,0,8.70029168
46982A1015B2891,,,789112,40,,0,0,8.81124663
46982A1015B2891,,,764698,41,,0,0,8.93382922
46982A1015B2891,,,789113,42,,0,0,9.16955891
46982A1015B2891,,,764705,43,,0,0,9.32110611
46982A1015B2891,,,789114,44,,0,0,9.50207844
46982A1015B2891,,,764709,45,,0,0,9.59824697
46982A1015B2891,,,789115,46,,0,0,9.70700847
46982A1015B2891,,,764714,47,,0,0,9.91197268
46982A1015B2891,,,789116,48,,0,0,10.16574463
46982A1015B2891,,,764731,49,,0,0,10.32744268
46982A1015B2891,,,789117,50,,0,0,10.54893306
46982A1015B2891,,,789118,51,,0,0,10.71386339
46982A1015B2891,,,764739,52,,0,0,10.80549438
46982A1015B2891,10:55:00,10:55:00,789119,53,,0,0,11.40700213
46982A1015B2891,,,798676,54,,0,0,11.88177949
46982A1015B2891,,,764742,55,,0,0,12.0688522
46982A1015B2891,,,764745,56,,0,0,12.21328335
46982A1015B2891,,,764796,57,,0,0,12.63334449
46982A1015B2891,,,798681,58,,0,0,12.90433714
46982A1015B2891,,,789120,59,,0,0,13.35999385
46982A1015B2891,,,789121,60,,0,0,13.50913948
46982A1015B2891,,,789122,61,,0,0,13.78151125
46982A1015B2891,,,764772,62,,0,0,14.1998604
46982A1015B2891,,,764773,63,,0,0,14.46473901
46982A1015B2891,,,764775,64,,0,0,14.82240636
46982A1015B2891,11:10:00,11:10:00,798115,65,,0,0,15.53544882
46982A1015B2891,,,808136,66,,0,0,15.65070898
46982A1015B2891,,,789123,67,,0,0,17.25468622
46982A1015B2891,,,798677,68,,0,0,17.4168826
46982A1015B2891,,,798678,69,,0,0,17.86207217
46982A1015B2891,,,809101,70,,0,0,18.28289164
46982A1015B2891,,,764781,71,,0,0,18.60781725
46982A1015B2891,,,798679,72,,0,0,18.87092101
46982A1015B2891,11:24:00,11:28:00,764793,73,,0,0,19.18864558
47465A1015B2891,13:27:00,13:27:00,764538,1,,0,0,0
47465A1015B2891,13:30:00,13:30:00,764529,2,,0,0,0.8139086
47465A1015B2891,,,764537,3,,0,0,1.40481109
47465A1015B2891,,,764545,4,,0,0,1.82969931
47465A1015B2891,,,764553,5,,0,0,2.01217649
47465A1015B2891,13:33:00,13:33:00,807165,6,,0,0,2.16501087
47465A1015B2891,,,764584,7,,0,0,2.23366532
47465A1015B2891,,,764599,8,,0,0,2.40442644
47465A1015B2891,,,764602,9,,0,0,2.5920517
47465A1015B2891,,,800703,10,,0,0,2.73531069
47465A1015B2891,,,764610,11,,0,0,2.88488973
47465A1015B2891,,,764614,12,,0,0,3.01483145
47465A1015B2891,,,764617,13,,0,0,3.14918279
47465A1015B2891,,,764613,14,,0,0,3.32496276
47465A1015B2891,,,764597,15,,0,0,3.66836163
47465A1015B2891,,,764586,16,,0,0,3.77452264
47465A1015B2891,13:43:00,13:43:00,764576,17,,0,0,3.93493392
47465A1015B2891,,,807166,18,,0,0,4.01732923
47465A1015B2891,,,764550,19,,0,0,4.20248446
47465A1015B2891,,,764549,20,,0,0,4.30229529
47465A1015B2891,,,764547,21,,0,0,4.41007734
47465A1015B2891,,,764548,22,,0,0,4.52776094
47465A1015B2891,,,764552,23,,0,0,4.71327703
47465A1015B2891,,,764556,24,,0,0,4.93152677
47465A1015B2891,,,764554,25,,0,0,5.09052308
47465A1015B2891,,,764558,26,,0,0,5.27823163
47465A1015B2891,13:55:00,14:00:00,764582,27,,0,0,5.94832623
47011A1015B2891,18:44:00,18:47:00,764333,1,,0,0,0
47011A1015B2891,,,789094,2,,0,0,0.20459637
47011A1015B2891,,,764843,3,,0,0,0.39312131
47011A1015B2891,,,764381,4,,0,0,0.49872957
47011A1015B2891,,,764402,5,,0,0,0.75416721
47011A1015B2891,,,764842,6,,0,0,1.02929123
47011A1015B2891,,,789095,7,,0,0,1.14195847
47011A1015B2891,,,789096,8,,0,0,1.26188622
47011A1015B2891,,,798670,9,,0,0,1.40670708
47011A1015B2891,,,789124,10,,0,0,1.50664802
47011A1015B2891,,,789097,11,,0,0,1.66973868
47011A1015B2891,,,789098,12,,0,0,2.01409963
47011A1015B2891,,,798671,13,,0,0,2.25519278
47011A1015B2891,,,789099,14,,0,0,2.61072946
47011A1015B2891,,,798672,15,,0,0,2.90314206
47011A1015B2891,,,789100,16,,0,0,3.08147463
47011A1015B2891,,,781902,17,,0,0,3.34574145
47011A1015B2891,,,798673,18,,0,0,3.60396462
47011A1015B2891,,,764523,19,,0,0,3.72782015
47011A1015B2891,,,789101,20,,0,0,3.87831669
47011A1015B2891,,,798674,21,,0,0,3.97194205
47011A1015B2891,,,789102,22,,0,0,4.37830596
47011A1015B2891,,,798675,23,,0,0,4.65400532
47011A1015B2891,19:10:00,19:10:00,807759,24,,0,0,5.27351711
47458A1015B2891,06:33:00,06:33:00,807165,1,,0,0,0
47458A1015B2891,,,764584,2,,0,0,0.06865445
47458A1015B2891,,,764599,3,,0,0,0.23941557
47458A1015B2891,,,764602,4,,0,0,0.42704083
47458A1015B2891,,,800703,5,,0,0,0.57029982
47458A1015B2891,,,764610,6,,0,0,0.71987886
47458A1015B2891,,,764614,7,,0,0,0.84982058
47458A1015B2891,,,764617,8,,0,0,0.98417192
47458A1015B2891,,,764613,9,,0,0,1.15995189
47458A1015B2891,,,764597,10,,0,0,1.50335076
47458A1015B2891,,,764586,11,,0,0,1.60951177
47458A1015B2891,06:43:00,06:43:00,764576,12,,0,0,1.76992305
47458A1015B2891,,,807166,13,,0,0,1.85231836
47458A1015B2891,,,764550,14,,0,0,2.03747359
47458A1015B2891,,,764549,15,,0,0,2.13728442
47458A1015B2891,,,764547,16,,0,0,2.24506647
47458A1015B2891,,,764548,17,,0,0,2.36275007
47458A1015B2891,,,764552,18,,0,0,2.54826616
47458A1015B2891,,,764556,19,,0,0,2.7665159
47458A1015B2891,,,764554,20,,0,0,2.92551221
47458A1015B2891,,,764558,21,,0,0,3.11322077
47458A1015B2891,06:55:00,07:00:00,764582,22,,0,0,3.78331536
47086A1015B2891,16:56:00,16:57:00,764691,1,,0,0,0
47086A1015B2891,,,764618,2,,0,0,2.21145743
47086A1015B2891,,,764608,3,,0,0,2.42878293
47086A1015B2891,,,764574,4,,0,0,3.36139445
47086A1015B2891,,,764572,5,,0,0,3.48775299
47086A1015B2891,17:09:00,17:09:00,798145,6,,0,0,3.89638004
47086A1015B2891,,,764569,7,,0,0,4.07860062
47086A1015B2891,,,764566,8,,0,0,4.35028849
47086A1015B2891,,,789048,9,,0,0,4.48019491
47086A1015B2891,,,789047,10,,0,0,4.63709835
47086A1015B2891,,,764563,11,,0,0,4.75939039
47086A1015B2891,,,764560,12,,0,0,5.00171925
47086A1015B2891,,,764556,13,,0,0,5.27631349
47086A1015B2891,,,764554,14,,0,0,5.4353098
47086A1015B2891,,,764558,15,,0,0,5.62301835
47086A1015B2891,,,764580,16,,0,0,5.8068916
47086A1015B2891,17:19:00,17:20:00,764585,17,,0,0,6.00006762
47086A1015B2891,,,764568,18,,0,0,6.19291335
47086A1015B2891,,,807731,19,,0,0,6.38795268
47086A1015B2891,,,807732,20,,0,0,6.5333454
47086A1015B2891,,,764605,21,,0,0,6.71356429
47086A1015B2891,,,764589,22,,0,0,6.94413323
47086A1015B2891,,,764578,23,,0,0,7.10099532
47086A1015B2891,,,764555,24,,0,0,7.25990831
47086A1015B2891,,,764551,25,,0,0,7.43229995
47086A1015B2891,,,764544,26,,0,0,7.60335771
47086A1015B2891,,,764539,27,,0,0,7.86624151
47086A1015B2891,,,764533,28,,0,0,8.05201826
47086A1015B2891,,,800846,29,,0,0,8.28884303
47086A1015B2891,,,764524,30,,0,0,8.37780714
47086A1015B2891,17:30:00,17:30:00,764520,31,,0,0,8.59119842
47086A1015B2891,,,764516,32,,0,0,8.84390158
47086A1015B2891,,,798682,33,,0,0,9.02337932
47086A1015B2891,,,764505,34,,0,0,9.19885985
47086A1015B2891,,,798683,35,,0,0,9.49373741
47086A1015B2891,,,798684,36,,0,0,9.65763472
47086A1015B2891,,,764486,37,,0,0,9.95054512
47086A1015B2891,17:36:00,17:36:00,764862,38,,0,0,10.27517373
47086A1015B2891,,,764461,39,,0,0,10.46265259
47086A1015B2891,,,764450,40,,0,0,10.72954207
47086A1015B2891,,,764439,41,,0,0,10.86051279
47086A1015B2891,,,764802,42,,0,0,11.16858357
47086A1015B2891,,,764865,43,,0,0,11.35570588
47086A1015B2891,,,764863,44,,0,0,11.76138247
47086A1015B2891,,,764377,45,,0,0,11.87065372
47086A1015B2891,,,800690,46,,0,0,12.05360748
47086A1015B2891,,,764370,47,,0,0,12.13825068
47086A1015B2891,,,764353,48,,0,0,12.21599081
47086A1015B2891,,,764337,49,,0,0,12.35778306
47086A1015B2891,,,764916,50,,0,0,12.54669918
47086A1015B2891,17:48:00,17:54:00,764333,51,,0,0,12.64776303
47596A1015B2891,16:02:00,16:02:00,764268,1,,0,0,0
47596A1015B2891,,,764281,2,,0,0,0.1796292
47596A1015B2891,,,807167,3,,0,0,0.29770391
47596A1015B2891,,,764291,4,,0,0,0.52726803
47596A1015B2891,,,764328,5,,0,0,1.23831932
47596A1015B2891,,,764321,6,,0,0,1.36471991
47596A1015B2891,,,764317,7,,0,0,1.46279792
47596A1015B2891,,,764263,8,,0,0,2.34489185
47596A1015B2891,,,764246,9,,0,0,2.56575717
47596A1015B2891,,,764258,10,,0,0,2.77449684
47596A1015B2891,16:22:00,16:22:00,764268,11,,0,0,2.86862564
48012A1016B2891,12:15:00,12:15:00,764378,1,,0,0,0
48012A1016B2891,,,764367,2,,0,0,0.09492459
48012A1016B2891,,,764372,3,,0,0,0.17546044
48012A1016B2891,,,805481,4,,0,0,0.33192976
48012A1016B2891,,,764379,5,,0,0,0.57394027
48012A1016B2891,,,764385,6,,0,0,0.67287401
48012A1016B2891,,,764394,7,,0,0,0.83202501
48012A1016B2891,12:21:00,12:21:00,764399,8,,0,0,0.93720941
48012A1016B2891,,,764387,9,,0,0,1.0561879
48012A1016B2891,,,764371,10,,0,0,1.29551085
48012A1016B2891,,,764356,11,,0,0,1.44432966
48012A1016B2891,,,764804,12,,0,0,1.50756815
48012A1016B2891,,,764353,13,,0,0,1.68570315
48012A1016B2891,12:27:00,12:27:00,764337,14,,0,0,1.82844924
48012A1016B2891,,,764315,15,,0,0,1.97734311
48012A1016B2891,,,764299,16,,0,0,2.06737305
48012A1016B2891,,,764286,17,,0,0,2.15899046
48012A1016B2891,,,764271,18,,0,0,2.3165784
48012A1016B2891,12:32:00,12:32:00,764869,19,,0,0,2.44928205
48012A1016B2891,,,764237,20,,0,0,2.62180771
48012A1016B2891,,,764229,21,,0,0,2.7452898
48012A1016B2891,,,764222,22,,0,0,2.84382325
48012A1016B2891,12:37:00,12:37:00,764216,23,,0,0,3.18155747
48023A1016B2891,17:45:00,17:45:00,764378,1,,0,0,0
48023A1016B2891,,,764367,2,,0,0,0.09492459
48023A1016B2891,,,764372,3,,0,0,0.17546044
48023A1016B2891,,,805481,4,,0,0,0.33192976
48023A1016B2891,,,764379,5,,0,0,0.57394027
48023A1016B2891,,,764385,6,,0,0,0.67287401
48023A1016B2891,,,764394,7,,0,0,0.83202501
48023A1016B2891,17:51:00,17:51:00,764399,8,,0,0,0.93720941
48023A1016B2891,,,764387,9,,0,0,1.0561879
48023A1016B2891,,,764371,10,,0,0,1.29551085
48023A1016B2891,,,764356,11,,0,0,1.44432966
48023A1016B2891,,,764804,12,,0,0,1.50756815
48023A1016B2891,,,764353,13,,0,0,1.68570315
48023A1016B2891,17:57:00,17:57:00,764337,14,,0,0,1.82844924
48023A1016B2891,,,764315,15,,0,0,1.97734311
48023A1016B2891,,,764299,16,,0,0,2.06737305
48023A1016B2891,,,764286,17,,0,0,2.15899046
48023A1016B2891,,,764271,18,,0,0,2.3165784
48023A1016B2891,18:02:00,18:02:00,764869,19,,0,0,2.44928205
48023A1016B2891,,,764237,20,,0,0,2.62180771
48023A1016B2891,,,764229,21,,0,0,2.7452898
48023A1016B2891,,,764222,22,,0,0,2.84382325
48023A1016B2891,18:07:00,18:07:00,764216,23,,0,0,3.18155747
47983A1016B2891,12:15:00,12:15:00,764216,1,,0,0,0
47983A1016B2891,,,794755,2,,0,0,0.12439057
47983A1016B2891,,,764868,3,,0,0,0.24674744
47983A1016B2891,,,764256,4,,0,0,0.40013592
47983A1016B2891,,,794756,5,,0,0,0.54093691
47983A1016B2891,,,794757,6,,0,0,0.68004916
47983A1016B2891,,,794758,7,,0,0,0.84147798
47983A1016B2891,,,764871,8,,0,0,0.92920481
47983A1016B2891,12:23:00,12:23:00,794759,9,,0,0,1.06487724
47983A1016B2891,,,789094,10,,0,0,1.23479706
47983A1016B2891,,,781896,11,,0,0,1.40343992
47983A1016B2891,,,794760,12,,0,0,1.49034205
47983A1016B2891,,,794761,13,,0,0,1.59420863
47983A1016B2891,,,764383,14,,0,0,1.74979866
47983A1016B2891,,,794762,15,,0,0,1.84226457
47983A1016B2891,,,794763,16,,0,0,1.99603852
47983A1016B2891,,,764409,17,,0,0,2.07005245
47983A1016B2891,,,764412,18,,0,0,2.21306512
47983A1016B2891,,,764421,19,,0,0,2.29627357
47983A1016B2891,,,764429,20,,0,0,2.48649466
47983A1016B2891,,,764440,21,,0,0,2.60797053
47983A1016B2891,,,764449,22,,0,0,2.69596954
47983A1016B2891,,,764459,23,,0,0,2.8541612
47983A1016B2891,12:33:00,12:33:00,764474,24,,0,0,3.04268802
47983A1016B2891,,,764476,25,,0,0,3.19467314
47983A1016B2891,,,764462,26,,0,0,3.33563329
47983A1016B2891,,,764454,27,,0,0,3.41687437
47983A1016B2891,,,764445,28,,0,0,3.56288792
47983A1016B2891,,,764437,29,,0,0,3.65699465
47983A1016B2891,,,764430,30,,0,0,3.73339003
47983A1016B2891,,,798688,31,,0,0,3.87146365
47983A1016B2891,,,764889,32,,0,0,3.96437644
47983A1016B2891,,,764405,33,,0,0,4.09738691
47983A1016B2891,,,764398,34,,0,0,4.20944355
47983A1016B2891,,,764388,35,,0,0,4.36368337
47983A1016B2891,12:45:00,12:45:00,764378,36,,0,0,4.60735415
47488A1015B2891,8:25:00,8:25:00,764658,1,,0,0,0
47488A1015B2891,,,764644,2,,0,0,0.28190922
