route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,cab2b417-2b64-4ad1-ad47-4c1ce498410b,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,0f8a09f0-71e3-494b-b2b5-66edd8f1c811
af030508-a35e-4d16-8b00-62da32b4dc03,637ec02d-d314-4e5f-8598-efa384739b6c,44526634-ba8d-4ab3-bcda-b4eda9319800,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,a2226028-ee18-47c9-af84-4c2c31b64872
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9671995f-1cbf-49f2-8cfb-84ac61e84efb,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,10074e57-e289-4cea-bfc4-dcff3c5d680d,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,4e2ef828-2586-4407-a352-70357425722d
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,11baa1d7-d60f-418e-9885-21970bd69d0e,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,ecc05697-0169-4d88-a26f-04c741ed2f23
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5a48c6fc-d6dc-47bf-bc03-404fe730828a,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,dc949db1-2d68-4f2e-96e2-bf873a741d23
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c43f6055-b099-430e-9f76-ded9537bb800,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6fe3385b-50e9-4b10-9e3c-461e5e4e4bbb,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,add38ef8-9035-48dd-9195-120e1b4d8acf
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,78b32869-9962-4fc7-b89e-8d749b04f073,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4340473f-4105-4a85-8c9f-3b58e63dbf24
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,88527d44-5be0-40c0-89fd-44f95b1eedac,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,30843119-334d-4ae9-b019-a91a756b154f
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9b2825fd-ac67-4347-b5c9-584a3f379e78,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,30843119-334d-4ae9-b019-a91a756b154f
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0a81c938-45d8-427e-92a2-4717aa588f2c,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,27a3987c-ac44-42b4-a32e-8c80facb2f4d,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c3ffaf3c-1618-4393-9054-20f6e9ff4d95,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,44dc5a86-4258-4c14-bb07-8c66308d3731,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,7681ee9f-1780-4c23-8ed3-de8806513403,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,704b8fe3-8224-4a9b-8a79-e367c37609f9
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6ef6602b-25d5-48d6-ae22-5271fd37a21f,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,8925b7f4-989b-48a8-80fb-eb48838343c3
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7e55cbf4-0583-4f1b-9ad6-6e0c1ec27c07,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9b114053-6877-449c-82d0-017cd1df4ec1
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,24a5bf51-fdd4-43d3-823d-4bff660ba33b,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b89d955f-e798-4bf7-94a9-ce93b2b13b56,81331d45-fe16-4da7-b438-619b2a71258b,"",0,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5a27624c-04a3-46cc-81c2-ce92b9abffa0,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,eb0e6450-a30c-4150-bbc5-25407531fa71
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d89e4a21-876f-445c-a89f-54b03b6facab,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,99f88298-76ea-496b-a4d1-7b9187feaa31
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a7e25a08-85c2-4563-a55a-ce7e5bb3b397,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,09fd19c5-e68b-4c5d-9610-cd41b8316db6
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1cbca6e9-8e8b-4a19-b5e4-45f058b853b9,52f767b7-8e5f-46e2-bcb0-19a0b8216360,"",1,a6f267c2-17b8-4507-bbad-f0fc700f3332
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d49686b9-8a06-41f5-bd1c-366f60fe6a15,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,6657238e-b4a4-4e7a-b705-d17c874e5b6a
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,86e4800e-3744-4eb5-a86b-9668e39f76d8,4482adba-322a-4336-87fa-417ffe390f66,"",1,d08897e9-5778-446f-a13d-5bf67b889798
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d1771739-d442-4d79-ad0b-e73f9366aff0,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f3cb4002-6b36-4374-883c-bf383d993f97,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9181df30-3e39-4155-a229-4ecd1aec5f69,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,ad4023f6-173d-4ecd-a578-1a99a967edaa
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,054e49fe-e743-4022-aae3-a4375431be14,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,73c9b5ca-01f4-46ab-be96-5c06d13c23a6,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5ba29a22-0067-4c2c-9791-811d748c6da2,f0706df9-811b-41be-b94d-d55cd23642d4,"",1,835d9c51-bd1d-4c6b-8c10-eecd663ab0f4
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,710399a6-6fd8-41bd-9028-f3b7f404d6de,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,ecc05697-0169-4d88-a26f-04c741ed2f23
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,02d5a947-c9b9-4ce5-81a9-a59f0f49abe3,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,39b4eb2a-1679-4cda-9b16-41bf0f19f266,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b0b03e08-f9fc-43bf-854e-da42ccbad242,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,67760cb2-c335-4cd3-b540-e18e801f8ca7
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,3f47ac60-ac55-4e89-a2c8-2998ef284455,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,98a4f032-04f8-4870-96a6-a18b36908d91
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8e50db0c-2a89-4442-a3b6-bde2f3a1da32,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,6eb144a0-1668-4960-b85c-1bf9590bc8eb
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,c6228143-6c5f-470d-b84a-ea14e88b4975,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,898d3848-bda0-4357-bffd-ada29303409b,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,26d13b77-2792-4b1c-a559-48d21db6189c
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a85e642e-ca4c-472e-94ad-8a13dd59fc88,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,dd68069f-381c-42a2-aebe-52db00d80d28,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,f0193819-bf39-446e-92aa-68f690a0fc4c
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d567035c-b3e9-4196-af37-680ae94bc6fd,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,f0193819-bf39-446e-92aa-68f690a0fc4c
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,897b7ce4-0a84-4c0e-94d0-2d82163e42d5,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,b64c1b90-74c3-4ced-8144-8543fc375549
525808d5-67fb-4fa8-8233-50afa246deb7,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1018f80b-10b1-46d1-8b47-681f46b8a42b,be866958-917a-41c3-91b7-9a476df2f988,"",0,3c44923c-51ad-4e84-8078-6b014161385b
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,e0a32bbc-4d13-434b-bce4-b431fd7cf246,81331d45-fe16-4da7-b438-619b2a71258b,"",0,484c9115-ff3c-4cd7-a950-e52d1eda3920
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,62d85080-f4df-46dd-9b55-83c0a9b0ba04,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,31a4359b-c8c5-44cd-a715-7490d7f939db
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,859aba32-2cba-46ea-b940-75c1f2ceb4ba,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,a6f267c2-17b8-4507-bbad-f0fc700f3332
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,39094197-091a-4291-8ebd-6914e454b4b2,4482adba-322a-4336-87fa-417ffe390f66,"",1,d08897e9-5778-446f-a13d-5bf67b889798
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4e21865d-3b85-43c4-903b-012850cad420,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9beb2ae4-4d7e-4d81-9c06-81d1d7282063,8190d1f9-df37-4910-8d00-593f5c593948,"",0,c81e9358-e177-4aee-a753-30e5cf5a65b8
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3d276aaf-d7d6-43db-9fcf-5f0167050487,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,24753e6d-785f-44b9-b846-6218663451d9,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,704b8fe3-8224-4a9b-8a79-e367c37609f9
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a07a8023-48c4-4be7-b580-8b1ba1cf4aa3,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,add38ef8-9035-48dd-9195-120e1b4d8acf
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6d596b81-f088-4564-bc5d-601d701f35a4,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,f22e886a-50fe-4ac3-8969-0477bf40eebd,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,98a4f032-04f8-4870-96a6-a18b36908d91
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,84ca7a9e-2314-4cc8-9e9e-a69b020c5734,96220478-b64b-4624-85a5-57c5057d52fa,"",0,06bee966-24e3-4707-a085-dd0ae6a049ff
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,f58e862d-78d2-4e48-b259-4e8d1ce40936,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,917aa0b4-ddae-4bbd-89da-4961d47ad7ed
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,18fefeae-ff58-4733-b8b6-c0ca6c74130a,4482adba-322a-4336-87fa-417ffe390f66,"",1,d08897e9-5778-446f-a13d-5bf67b889798
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,76d2eefe-bd3d-48d5-a422-abd1c5cc897f,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,b468c94b-be35-46d7-9dfd-14d47e50d220
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bfe36459-0509-42ee-b0f7-deae5b0a8dac,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,08f1b020-9e04-4c0e-9702-292afd1ba938,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9092b17d-68cf-4508-93df-1ed568395726,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f0048d17-ba34-4841-94d1-bf00a57fef02,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,8fdf647c-ee8c-47f9-babb-e63077194ad7
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cefe87b7-28be-48b6-bf19-136d905f3568,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,d6a580ec-59b3-43be-806b-51248ac3ecce
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3683e51d-794d-48ba-8899-ed598f7eceb2,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,add38ef8-9035-48dd-9195-120e1b4d8acf
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6775b30c-3bb4-41df-aa12-e4a0d846d91a,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,78544de1-4ed8-44e1-b3b0-30f004553243,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,2d10f2f0-128a-4ad5-85e8-59fcae29bbf5
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fc6fdb71-4bb7-4681-a86a-4adef69a7fce,52f767b7-8e5f-46e2-bcb0-19a0b8216360,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,815dc0e9-3d02-452f-9165-2cfffe1ab764,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b1654850-de3b-459b-88dc-1d9a7a26452b,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,9e8615ec-54cb-493f-aaba-6f6229c823d9
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3acc01fc-5268-4658-a431-f48d55a9a2f6,81331d45-fe16-4da7-b438-619b2a71258b,"",0,a6f267c2-17b8-4507-bbad-f0fc700f3332
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,008018f7-1568-4915-b155-2912c0d07f3b,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,25da825f-7761-4454-b455-24285d13a7f2,4482adba-322a-4336-87fa-417ffe390f66,"",1,09bd4020-ae9b-4181-a079-514901c41a26
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,2c9c9fbe-1e78-44c4-a6a0-f4d81095501f,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,1468b809-eca1-41b7-98dd-4fc4f8373623
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,af9279c3-0e11-4511-8f86-aec8f8b80830,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4e47422d-fcbb-49d0-8478-054bde704818,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,ed4cf7bc-1651-49be-9845-9c6cd0f5a667,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,d3bdf7b8-b32c-4e6b-a056-5b03caa84fcf
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,499a092b-dcc8-415b-b97f-17b106b2b1fa,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5d4862d7-6914-4279-ab40-6d29da471cae,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,6de4e998-88cb-40ee-b877-2106bd566fc3,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,26d13b77-2792-4b1c-a559-48d21db6189c
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,39ca1339-cded-40e1-b1b1-3a7ceffe1476,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,8fdf647c-ee8c-47f9-babb-e63077194ad7
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ceefe90a-68ee-4c94-8336-ce3c0a1dd4e3,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,333b86af-2fad-41ec-9e17-350ab4d0457f
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,acda1a17-f695-41de-986f-171534b67252,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,45894528-3f17-46fa-ba7f-21be4ddc4d76,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,98a4f032-04f8-4870-96a6-a18b36908d91
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9287231f-5a36-4afb-98c7-16b967a43ed5,96220478-b64b-4624-85a5-57c5057d52fa,"",0,06bee966-24e3-4707-a085-dd0ae6a049ff
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,da9968f6-5808-4a94-a872-f1274d5a2332,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,adf36beb-8caf-4c34-af9b-d07d0db4f906,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6e742ef0-e3b0-4ccc-b71b-9dfa707c21ad,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,63df4e04-6879-4ca9-b4e4-1f5695cda096
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c1173231-8857-41ff-98a9-5a4181b9d64a,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,1affd469-8acf-42bc-ba92-4acafc23423a,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,19be35cc-b184-4d18-809c-8c55ac485cbd,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4340473f-4105-4a85-8c9f-3b58e63dbf24
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,18917369-1a56-4ddc-acf7-0633eb1d82b1,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cff54741-6027-4f94-a87f-cfc1cb868273,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,dd6b7f6e-a46a-4c5d-88cf-ce8820064843,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,bef09a95-32b7-41ff-b115-a7aee188bf9b,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,c7b83842-97e0-4889-86d0-f06feac75d85
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,991c0d47-5c69-4b75-aa4a-8b54ed336cd4,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5a3a04e0-af8d-4658-8fd5-e7085cac3e23,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,31a4359b-c8c5-44cd-a715-7490d7f939db
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,85bf8c5a-7162-48b6-ac82-8427724bfa30,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,3209849a-d00d-4861-9ceb-ddbc8f043f12
